date,symbol,open,close,low,high,volume,returns,forecasted_volatility
2014-06-16,AAPL,91.510002,92.199997,91.449997,92.75,35561000.0,0.7540104741774524,1.1347186491100192
2014-06-17,AAPL,92.309998,92.080002,91.800003,92.699997,29726000.0,-0.24915610982896985,1.1042890049440914
2014-06-18,AAPL,92.269997,92.18,91.349998,92.290001,33514000.0,-0.09753658060701656,1.074470330070774
2014-06-19,AAPL,92.290001,91.860001,91.339996,92.300003,35528000.0,-0.4659226301232859,1.0539300491173025
2014-06-20,AAPL,91.849998,90.910004,90.900002,92.550003,100898000.0,-1.0234012198889746,1.063572471922543
2014-06-23,AAPL,91.32,90.830002,90.599998,91.620003,43694000.0,-0.5365724923346473,1.0460907838055078
2014-06-24,AAPL,90.75,90.279999,90.190002,91.739998,39036000.0,-0.5179074380165248,1.0292354505586423
2014-06-25,AAPL,90.209999,90.360001,89.650002,90.699997,36869000.0,0.16628090196520304,1.0051582348891757
2014-06-26,AAPL,90.370003,90.900002,89.800003,91.050003,32629000.0,0.5864766874025706,0.9946331250422942
2014-06-27,AAPL,90.82,91.980003,90.769997,92.0,64029000.0,1.277255009909715,1.0323482800700288
2014-06-30,AAPL,92.099998,92.93,92.089996,93.730003,49482300.0,0.9011965450857093,1.035899583370434
2014-07-01,AAPL,93.519997,93.519997,93.129997,94.07,38223000.0,0.0,1.009943894891286
2014-07-02,AAPL,93.870003,93.480003,93.089996,94.059998,28465000.0,-0.4154681874251145,0.9922605903165779
2014-07-03,AAPL,93.669998,94.029999,93.199997,94.099998,22891800.0,0.38432903564276455,0.9747411091095943
2014-07-07,AAPL,94.139999,95.970001,94.099998,95.989998,56468000.0,1.9439154657309836,1.090021236886357
2014-07-08,AAPL,96.269997,95.349998,93.919998,96.800003,65222000.0,-0.9556445711741366,1.0911816500568399
2014-07-09,AAPL,95.440002,95.389999,94.760002,95.949997,36436000.0,-0.052392077695056834,1.061154436515064
2014-07-10,AAPL,93.760002,95.040001,93.519997,95.550003,39686000.0,1.3651866176368082,1.0964680508179443
2014-07-11,AAPL,95.360001,95.220001,94.860001,95.889999,34018000.0,-0.14681207899735715,1.0667754367806719
2014-07-14,AAPL,95.860001,96.449997,95.650002,96.889999,42810000.0,0.6154767304874108,1.0513836439983801
2014-07-15,AAPL,96.800003,95.32,95.029999,96.849998,45477900.0,-1.5289286716241224,1.1044068708950385
2014-07-16,AAPL,96.970001,94.779999,94.739998,97.099998,53396300.0,-2.2584324816084025,1.2346045011997497
2014-07-17,AAPL,95.029999,93.089996,92.57,95.279999,57298000.0,-2.0414637697723266,1.3168026637675672
2014-07-18,AAPL,93.620003,94.43,93.019997,94.739998,49988000.0,0.8651965114763026,1.2899459175156742
2014-07-21,AAPL,94.989998,93.940002,93.720001,95.0,39079000.0,-1.1053753259369403,1.2794212375737957
2014-07-22,AAPL,94.68,94.720001,94.120003,94.889999,55197000.0,0.04224862695393907,1.234738274932304
2014-07-23,AAPL,95.419998,97.190002,95.169998,97.879997,92918000.0,1.8549612629419672,1.2946109172216178
2014-07-24,AAPL,97.040001,97.029999,96.419998,97.32,45729000.0,-0.010307089753636818,1.2490061302988051
2014-07-25,AAPL,96.849998,97.669998,96.639999,97.839996,43469000.0,0.8466701258992358,1.228551405716382
2014-07-28,AAPL,97.82,99.019997,97.550003,99.239998,55318000.0,1.2267399304845743,1.232960405891505
2014-07-29,AAPL,99.330002,98.379997,98.25,99.440002,43143000.0,-0.9564129476207905,1.219967226056197
2014-07-30,AAPL,98.440002,98.150002,97.669998,98.699997,33010000.0,-0.29459568682252385,1.183633216806204
2014-07-31,AAPL,97.160004,95.599998,95.330002,97.449997,56843000.0,-1.605605121218399,1.2243558250815367
2014-08-01,AAPL,94.900002,96.129997,94.809998,96.620003,48511000.0,1.2960958630959802,1.2344185196410955
2014-08-04,AAPL,96.370003,95.589996,95.169998,96.580002,39958000.0,-0.809387751082666,1.2136428639426977
2014-08-05,AAPL,95.360001,95.120003,94.360001,95.68,55933000.0,-0.2516757523943398,1.1772175449567615
2014-08-06,AAPL,94.75,94.959999,94.709999,95.480003,38558000.0,0.2216348284960383,1.1432193187470883
2014-08-07,AAPL,94.93,94.480003,94.099998,95.949997,46711000.0,-0.4740303381439065,1.1172064442006244
2014-08-08,AAPL,94.260002,94.739998,93.279999,94.82,41865000.0,0.5092255355564281,1.0943824824839423
2014-08-11,AAPL,95.269997,95.989998,94.839996,96.080002,36585000.0,0.7557478982601378,1.0836250213501546
2014-08-12,AAPL,96.040001,95.970001,95.610001,96.879997,33795000.0,-0.07288629661718495,1.0546494138209912
2014-08-13,AAPL,96.150002,97.239998,96.040001,97.239998,31916000.0,1.1336411620667457,1.0716742409879632
2014-08-14,AAPL,97.330002,97.5,96.800003,97.57,28116000.0,0.17466145741988864,1.044271195636957
2014-08-15,AAPL,97.900002,97.980003,96.860001,98.190002,48951000.0,0.08171705655327338,1.0178020380691493
2014-08-18,AAPL,98.489998,99.160004,97.980003,99.370003,47572000.0,0.6802782146467308,1.0096876606814835
2014-08-19,AAPL,99.410004,100.529999,99.32,100.68,69399000.0,1.1266421435814478,1.031360896838576
2014-08-20,AAPL,100.440002,100.57,99.949997,101.089996,52699000.0,0.12942851195879732,1.0059137767445738
2014-08-21,AAPL,100.57,100.580002,100.110001,100.940002,33478000.0,0.009945311723177953,0.9815175493022273
2014-08-22,AAPL,100.290001,101.32,100.190002,101.470001,44184000.0,1.0270206299030642,0.9986050364734307
2014-08-25,AAPL,101.790001,101.540001,101.279999,102.169998,40270000.0,-0.245603691466709,0.977060149044276
2014-08-26,AAPL,101.419998,100.889999,100.860001,101.5,33152000.0,-0.5225783972111729,0.9655149324158394
2014-08-27,AAPL,101.019997,102.129997,100.699997,102.57,52369000.0,1.0987923509837358,0.9902494033401222
2014-08-28,AAPL,101.589996,102.25,101.559998,102.779999,68460000.0,0.6496742061098227,0.9822731622654641
2014-08-29,AAPL,102.860001,102.5,102.199997,102.900002,44595000.0,-0.3499912468404477,0.9640879454951852
2014-09-02,AAPL,103.059998,103.300003,102.720001,103.739998,53564000.0,0.23287891001124483,0.9438315139915381
2014-09-03,AAPL,103.099998,98.940002,98.580002,103.199997,125421000.0,-4.034913754314518,1.4241731797200086
2014-09-04,AAPL,98.849998,98.120003,97.790001,100.089996,85718000.0,-0.7384876224276731,1.381482704969841
2014-09-05,AAPL,98.800003,98.970001,98.309998,99.389999,58457000.0,0.17206274781185232,1.3305474417228635
2014-09-08,AAPL,99.300003,98.360001,98.050003,99.309998,46356700.0,-0.9466283701925032,1.3078902339888376
2014-09-09,AAPL,99.080002,97.989998,96.139999,103.080002,189846300.0,-1.1001251291860021,1.2958051828436963
2014-09-10,AAPL,98.010002,101.0,97.760002,101.110001,100869600.0,3.050707008454096,1.4901854464255702
2014-09-11,AAPL,100.410004,101.43,99.620003,101.440002,62353100.0,1.0158310520533453,1.455835592797231
2014-09-12,AAPL,101.209999,101.660004,101.080002,102.190002,62626100.0,0.4446250414447731,1.4046560371333079
2014-09-15,AAPL,102.809998,101.629997,101.440002,103.050003,61316500.0,-1.1477492685098487,1.3864616993758203
2014-09-16,AAPL,99.800003,100.860001,98.889999,101.260002,66908100.0,1.0621222125614496,1.3654215888675358
2014-09-17,AAPL,101.269997,101.580002,100.589996,101.800003,60926500.0,0.30611731922929714,1.320522561980671
2014-09-18,AAPL,101.93,101.790001,101.559998,102.349998,37299400.0,-0.13734818012361727,1.2775285588623757
2014-09-19,AAPL,102.290001,100.959999,100.5,102.349998,70902400.0,-1.300226793428233,1.281592954595097
2014-09-22,AAPL,101.800003,101.059998,100.580002,102.139999,52788400.0,-0.7269204107980337,1.255027430136752
2014-09-23,AAPL,100.599998,102.639999,100.540001,102.940002,63402200.0,2.0278340363386524,1.3231212543954083
2014-09-24,AAPL,102.160004,101.75,101.199997,102.849998,60171800.0,-0.40133514481851496,1.283770319437809
2014-09-25,AAPL,100.510002,97.870003,97.720001,100.709999,100092000.0,-2.6266032707869242,1.4143693994511917
2014-09-26,AAPL,98.529999,100.75,98.400002,100.75,62370500.0,2.2531219146769668,1.4845629170300791
2014-09-29,AAPL,98.650002,100.110001,98.629997,100.440002,49766300.0,1.479978682615735,1.4794700483912928
2014-09-30,AAPL,100.809998,100.75,100.529999,101.540001,55264100.0,-0.05951592222032691,1.4236853218190901
2014-10-01,AAPL,100.589996,99.18,98.699997,100.690002,51491300.0,-1.4017258734158737,1.4196102273141413
2014-10-02,AAPL,99.269997,99.900002,98.040001,100.220001,47757800.0,0.634637875530506,1.3786619929849235
2014-10-03,AAPL,99.440002,99.620003,99.040001,100.209999,43469600.0,0.18101467857974307,1.332048035899552
2014-10-06,AAPL,99.949997,99.620003,99.419998,100.650002,37051200.0,-0.3301590894494967,1.2908684172501241
2014-10-07,AAPL,99.43,98.75,98.730003,100.120003,42094200.0,-0.6838982198531698,1.2620359625254713
2014-10-08,AAPL,98.760002,100.800003,98.309998,101.110001,57404700.0,2.0656145794731797,1.332687840137458
2014-10-09,AAPL,101.540001,101.019997,100.610001,102.379997,77376500.0,-0.5121173871172211,1.2955646272462802
2014-10-10,AAPL,100.690002,100.730003,100.300003,102.029999,66331600.0,0.039726883707867554,1.2544202115374583
2014-10-13,AAPL,101.330002,99.809998,99.809998,101.779999,53583400.0,-1.500053261619397,1.2754272941313594
2014-10-14,AAPL,100.389999,98.75,98.57,100.519997,63688600.0,-1.633627867652437,1.3042617021511667
2014-10-15,AAPL,97.970001,97.540001,95.18,99.150002,100933600.0,-0.4389098658884291,1.2675025187289306
2014-10-16,AAPL,95.550003,96.260002,95.410004,97.720001,72154500.0,0.7430653874495391,1.2431037791552184
2014-10-17,AAPL,97.5,97.669998,96.809998,99.0,68179700.0,0.17435692307693001,1.2065202394457903
2014-10-20,AAPL,98.32,99.760002,98.220001,99.959999,77517300.0,1.464607404393823,1.230330401087078
2014-10-21,AAPL,103.019997,102.470001,101.269997,103.019997,94623900.0,-0.5338730499089485,1.2016705547470337
2014-10-22,AAPL,102.839996,102.989998,102.599998,104.110001,68263100.0,0.14585959338232632,1.1676901049816837
2014-10-23,AAPL,104.080002,104.830002,103.629997,105.050003,71074700.0,0.7205995249692636,1.1503819579289942
2014-10-24,AAPL,105.18,105.220001,104.529999,105.489998,47053900.0,0.03803099448563369,1.1191347216277991
2014-10-27,AAPL,104.849998,105.110001,104.699997,105.480003,34187700.0,0.24797616114403506,1.091674919054477
2014-10-28,AAPL,105.400002,106.739998,105.349998,106.739998,48060900.0,1.271343429386272,1.114738644380462
2014-10-29,AAPL,106.650002,107.339996,106.360001,107.370003,52687900.0,0.6469704520024281,1.0986798800020967
2014-10-30,AAPL,106.959999,106.980003,105.900002,107.349998,40654800.0,0.01870231879863811,1.0708847300457083
2014-10-31,AAPL,108.010002,108.0,107.209999,108.040001,44639300.0,-0.009260253508744558,1.0448635468472005
2014-11-03,AAPL,108.220001,109.400002,108.010002,110.300003,52282600.0,1.0903723795012759,1.0600870022018192
2014-11-04,AAPL,109.360001,108.599998,107.720001,109.489998,41574400.0,-0.6949551875004075,1.051354820861238
2014-11-05,AAPL,109.099998,108.860001,108.129997,109.300003,37435900.0,-0.2199789224560778,1.028496461391748
2014-11-06,AAPL,108.599998,108.699997,107.800003,108.790001,34968500.0,0.092080112193001,1.005631288739235
2014-11-07,AAPL,108.75,109.010002,108.550003,109.32,33691500.0,0.23908229885057478,0.9859407161582088
2014-11-10,AAPL,109.019997,108.830002,108.669998,109.330002,27195500.0,-0.17427536711453986,0.9667343360603403
2014-11-11,AAPL,108.699997,109.699997,108.400002,109.75,27442300.0,0.9199632268619106,0.9793980590217091
2014-11-12,AAPL,109.379997,111.25,109.370003,111.43,46942400.0,1.709638920542297,1.0625114024351094
2014-11-13,AAPL,111.800003,112.82,111.599998,113.449997,59522900.0,0.9123407626384316,1.0637506347366261
2014-11-14,AAPL,113.150002,114.18,111.209999,114.190002,44063600.0,0.9102942835122585,1.0645981138305105
2014-11-17,AAPL,114.269997,113.989998,113.300003,117.279999,46746700.0,-0.24503282344533855,1.0407044140774986
2014-11-18,AAPL,113.940002,115.470001,113.889999,115.690002,44224000.0,1.3428111050937048,1.0758245892694254
2014-11-19,AAPL,115.440002,114.669998,113.800003,115.739998,41869200.0,-0.6670166204605575,1.0641498962623057
2014-11-20,AAPL,114.910004,116.309998,114.849998,116.860001,43395500.0,1.2183395276881135,1.0858291347897147
2014-11-21,AAPL,117.510002,116.470001,116.029999,117.57,57179300.0,-0.8850318971145995,1.084373536999084
2014-11-24,AAPL,116.849998,118.629997,116.620003,118.769997,47450800.0,1.5233196666379094,1.129586350888238
2014-11-25,AAPL,119.07,117.599998,117.449997,119.75,68840400.0,-1.2345695809187822,1.146831801859297
2014-11-26,AAPL,117.940002,119.0,117.830002,119.099998,40768300.0,0.898760371396291,1.1382373436904398
2014-11-28,AAPL,119.269997,118.93,118.050003,119.400002,24814400.0,-0.2850649857901789,1.1089363457957206
2014-12-01,AAPL,118.809998,115.07,111.269997,119.25,83814000.0,-3.1478815444471264,1.367296360613456
2014-12-02,AAPL,113.5,114.629997,112.75,115.75,59348900.0,0.9955920704845842,1.3418413451295956
2014-12-03,AAPL,115.75,115.93,115.110001,116.349998,43063400.0,0.15550755939525426,1.2933145056353705
2014-12-04,AAPL,115.769997,115.489998,115.290001,117.199997,42044500.0,-0.24185800056641935,1.2509559004888704
2014-12-05,AAPL,115.989998,115.0,114.639999,116.080002,38318900.0,-0.853520145762913,1.231604919818638
2014-12-08,AAPL,114.099998,112.400002,111.620003,114.650002,57664900.0,-1.4899176422422011,1.2554998418101329
2014-12-09,AAPL,110.190002,114.120003,109.349998,114.300003,60208000.0,3.5665676818845955,1.5409293200205914
2014-12-10,AAPL,114.410004,111.949997,111.540001,114.849998,44565300.0,-2.150167742324355,1.5895441991364692
2014-12-11,AAPL,112.260002,111.620003,111.339996,113.800003,41401700.0,-0.5701042121841429,1.5270041933540996
2014-12-12,AAPL,110.459999,109.730003,109.580002,111.870003,56028100.0,-0.6608690988671835,1.474103525536314
2014-12-15,AAPL,110.699997,108.230003,106.349998,111.599998,67218100.0,-2.231250286303079,1.5372421241923742
2014-12-16,AAPL,106.370003,106.75,106.260002,110.160004,60790700.0,0.35724075329771593,1.4760391198986003
2014-12-17,AAPL,107.120003,109.410004,106.82,109.839996,53411800.0,2.1377902687325387,1.5274147758587853
2014-12-18,AAPL,111.870003,112.650002,110.660004,112.650002,59006200.0,0.69723695278707,1.4760021256797635
2014-12-19,AAPL,112.260002,111.779999,111.660004,113.239998,88429800.0,-0.42758149959768965,1.4224444987571843
2014-12-22,AAPL,112.160004,112.940002,111.970001,113.489998,45167500.0,0.6954332847563077,1.3805810889976213
2014-12-23,AAPL,113.230003,112.540001,112.459999,113.330002,26028400.0,-0.6093808899748883,1.340034916708057
2014-12-24,AAPL,112.580002,112.010002,112.010002,112.709999,14479600.0,-0.5063066174043888,1.2996672146378372
2014-12-26,AAPL,112.099998,113.989998,112.010002,114.519997,33721000.0,1.6859946777162305,1.331034446462894
2014-12-29,AAPL,113.790001,113.910004,113.699997,114.769997,27598900.0,0.10546005707478372,1.2845418892506864
2014-12-30,AAPL,113.639999,112.519997,112.110001,113.919998,29881500.0,-0.9855702304256438,1.2688406550451938
2014-12-31,AAPL,112.82,110.379997,110.209999,113.129997,41403400.0,-2.162739762453457,1.3538314103475888
2015-01-02,AAPL,111.389999,109.330002,107.349998,111.440002,53204600.0,-1.8493554345036036,1.3937696292852273
2015-01-05,AAPL,108.290001,106.25,105.410004,108.650002,64285500.0,-1.8838313613091608,1.4316164767629131
2015-01-06,AAPL,106.540001,106.260002,104.629997,107.43,65797100.0,-0.2628111482747251,1.3790880728892236
2015-01-07,AAPL,107.199997,107.75,106.699997,108.199997,40105900.0,0.5130625143580962,1.33587175766225
2015-01-08,AAPL,109.230003,111.889999,108.699997,112.150002,59364500.0,2.435224688220513,1.4386138361221392
2015-01-09,AAPL,112.669998,112.010002,110.209999,113.25,53699500.0,-0.5857779459621599,1.392844393595301
2015-01-12,AAPL,112.599998,109.25,108.800003,112.629997,49650800.0,-2.97513149156539,1.554637349254447
2015-01-13,AAPL,111.43,110.220001,108.910004,112.800003,67091900.0,-1.0858826168895364,1.5184099787417595
2015-01-14,AAPL,109.040001,109.800003,108.5,110.489998,48337000.0,0.6969937573643272,1.4692518733884519
2015-01-15,AAPL,110.0,106.82,106.660004,110.059998,60014000.0,-2.8909090909090973,1.6062720063789255
2015-01-16,AAPL,107.029999,105.989998,105.199997,107.580002,78513300.0,-0.9716911237194383,1.5600655443484692
2015-01-20,AAPL,107.839996,108.720001,106.5,108.970001,49899900.0,0.816028405639033,1.5119142940198356
2015-01-21,AAPL,108.949997,109.550003,108.269997,111.059998,48575900.0,0.5507168577526511,1.4595143205939602
2015-01-22,AAPL,110.260002,112.400002,109.720001,112.470001,53796400.0,1.9408670063329043,1.4933234581612518
2015-01-23,AAPL,112.300003,112.980003,111.529999,113.75,46464800.0,0.60552090991484,1.4439178566760391
2015-01-26,AAPL,113.739998,113.099998,112.800003,114.360001,55615000.0,-0.5626868395056597,1.3975054272799383
2015-01-27,AAPL,112.419998,109.139999,109.029999,112.480003,95568700.0,-2.917629477275034,1.5485809915597106
2015-01-28,AAPL,117.629997,115.309998,115.309998,118.120003,146477100.0,-1.9722851816446192,1.5745572928131448
2015-01-29,AAPL,116.32,118.900002,115.559998,119.190002,84436400.0,2.2180209766162378,1.6201812999200393
2015-01-30,AAPL,118.400002,117.160004,116.849998,120.0,83745500.0,-1.047295590417304,1.5771588823751024
2015-02-02,AAPL,118.050003,118.629997,116.080002,119.169998,62739100.0,0.4913121433804616,1.5187258257929062
2015-02-03,AAPL,118.5,118.650002,117.610001,119.089996,51915700.0,0.1265839662447263,1.4596879331188786
2015-02-04,AAPL,118.5,119.559998,118.309998,120.510002,70149700.0,0.8945130801687705,1.4237644244259333
2015-02-05,AAPL,120.019997,119.940002,119.25,120.230003,42246200.0,-0.06665139310076529,1.371123244963831
2015-02-06,AAPL,120.019997,118.93,118.449997,120.25,43706600.0,-0.9081794927890198,1.3433500628346684
2015-02-09,AAPL,118.550003,119.720001,118.43,119.839996,38889800.0,0.9869236359276958,1.321624124650709
2015-02-10,AAPL,120.169998,122.019997,120.160004,122.150002,62008500.0,1.539484922018553,1.3384806677307692
2015-02-11,AAPL,122.769997,124.879997,122.5,124.919998,73561800.0,1.7186609526430137,1.3677958753921875
2015-02-12,AAPL,126.059998,126.459999,125.57,127.480003,74474500.0,0.3173100161400948,1.3216441995641497
2015-02-13,AAPL,127.279999,127.080002,125.650002,127.279999,54272200.0,-0.1571315222904821,1.2768201866686286
2015-02-17,AAPL,127.489998,127.830002,126.919998,128.880005,63152400.0,0.2666907250245571,1.2360693653632406
2015-02-18,AAPL,127.629997,128.720001,127.449997,128.779999,44891700.0,0.8540343380247775,1.2170863169106183
